"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category","income","likes_ratio"
"PuQNGi3i_40",0.000910234580861418,0.000620640164469644,0.000238754089564633,0.184397163120567,0.0903846153846154,0.125,0.000523153542137848,0.307692307692308,178.55229,113.270833333333
"Q0r5xZnC14s",0.000251289701282507,0.000193950051396764,5.23073711314921e-05,0.106382978723404,0.17457264957265,0.1875,3.42676992666712e-05,0.307692307692308,146.83094,100.066666666667
"QGHHIfPiRSA",9.78539842768988e-05,0.000174555046257087,9.0666109961253e-05,0.0851063829787234,0.00256410256410256,0.25,0.000648801772782309,0.307692307692308,54.54314,43.2962962962963
"QRvSX8dZCDA",0.000376599722208527,0.00119602531694671,0.000102289970212696,0.0283687943262411,0.00341880341880342,0.5,0.00076988097685788,0.307692307692308,321.16532,24.3189189189189
"REhDxmz7uRw",0.00108208593220485,0.00131886034949799,0.000320818542939818,0.0709219858156028,0.013034188034188,0.375,0.00122449912046239,0.307692307692308,319.23602,63.3676470588235
"Rlx4VU7Y2yQ",0.000452354945280035,0.00102793527240285,9.81053805221763e-05,0.049645390070922,0.10534188034188,0.4375,0.000790441596417883,0.307692307692308,277.2292,33.9874213836478
"S04mEX45eRM",3.22273600911942e-05,9.69750256983818e-05,6.97431615086562e-06,0,0.0237179487179487,0.0625,0.00107143673040459,0.307692307692308,36.993,25.6666666666667
"S6Kc7JIvrLs",0.000687489112802541,0.00102147027068962,0.000257817220376999,0.134751773049645,0.113247863247863,0.6875,0.000306124780115596,0.307692307692308,260.44193,51.9810126582278
"SF0Jvx4j8tc",0.00012924427008001,0.000129300034264509,3.16168998839241e-05,0.0354609929078014,0.139957264957265,0.0625,0.00159002124597355,0.307692307692308,41.33422,77.2
"SQLvR_wth50",0.000686484623656841,0.00171322545400475,0.000165756247185573,0.049645390070922,0.00256410256410256,0.75,0.00144152788248464,0.307692307692308,664.41847,30.9471698113208
"TfFH1S33_gw",1.27235291788611e-05,0.000129300034264509,2.55724925531739e-06,0.0851063829787234,0.124358974358974,0,0.00153747744043132,0.307692307692308,25.06379,7.6
"V39zi_Hwwjg",0.000999634114828679,0.000814590215866407,0.000134139347301649,0.00709219858156028,0.115384615384615,0.375,0.000335823452813378,0.307692307692308,299.39491,94.7777777777778
"Vzp2YMAzgHs",0.00369116278073065,0.00781618707128957,0.00118028676993149,0.184397163120567,0.473290598290598,0.0625,0.00536860621844516,0.307692307692308,1402.28073,36.4731182795699
"WbYmPl6xKMk",0.000184491173093486,0.000310320082234822,9.71754717020609e-05,0.48936170212766,0.0102564102564103,0.1875,0.0023484796564092,0.307692307692308,80.34561,45.9166666666667
"WfkHngQKUEA",0.000725659700339124,0.00138351036663025,0.000206439758065622,0.212765957446809,0.185683760683761,0.0625,0.000475178763164508,0.307692307692308,212.70267,40.5093457943925
"WpfNEP34S3A",0.000789361053662238,0.000329715087374498,0.000107869423133388,0.269503546099291,0.135042735042735,0.25,0.00333082036872044,0.307692307692308,109.82024,184.901960784314
"YbDlHBCPyjQ",0.000926138992334994,0.000859845227858985,0.000295478527591673,0.184397163120567,0.0861111111111111,0.0625,0.000507161949146734,0.307692307692308,179.183,83.187969924812
"YcaTovccBOI",0.000333239274085829,0.00117016531009381,7.99721585299257e-05,0.0212765957446809,0.016025641025641,0.125,0.00159002124597355,0.307692307692308,245.2158,21.9944751381215
"YculJhe_iPk",0.00146303844071141,0.00233386561847439,0.000366384075125474,0.212765957446809,0.0822649572649573,0.6875,0.000657939825920088,0.307692307692308,511.54829,48.415512465374
"Yhdv3JbYjrU",3.83380023941999e-05,8.40450222719309e-05,4.18458969051937e-06,0.0851063829787234,0.0183760683760684,0.1875,0.00132044867840906,0.307692307692308,31.38741,35.2307692307692
"Yl_1deOTVZI",9.27478311195927e-05,0.000323250085661273,8.25294077852431e-05,0.0567375886524823,0.0482905982905983,0.3125,0.00202407877001805,0.307692307692308,50.08569,22.16
"_xk8NNfxyYw",4.97222127121282e-05,0.000271530071955469,1.20888146615004e-05,0.0851063829787234,0.124358974358974,0.375,0.00161971991867133,0.307692307692308,105.99881,14.1428571428571
"a1pHbMY0d8c",0.00012288250549058,0.000135765035977735,4.37057145454245e-05,0.0851063829787234,0.0564102564102564,0.0625,0.000390651771640052,0.307692307692308,54.6399,69.9047619047619
"azADgxMwX9g",4.81317715647706e-05,0.000788730209013505,5.13774623113767e-05,0,0.0260683760683761,0.375,0.000333538939528933,0.307692307692308,55.46531,4.71311475409836
"b9qicNES5Z0",0.000527356801492269,0.000885705234711887,0.00018249460594765,0.0851063829787234,0.0269230769230769,0.125,0.00367121284810271,0.307692307692308,169.83504,45.985401459854
"cUPMGar7DyM",6.83052619075701e-05,0.000491340130205134,9.83378577272052e-05,0.0425531914893617,0.0463675213675214,0.1875,0.00179334292828913,0.307692307692308,32.6152,10.7368421052632
"cwZA8Cq-ES8",0.00135539068726394,0.00240498063731987,0.000668371964457955,0.212765957446809,0.0852564102564103,0.8125,0.000527722568706737,0.307692307692308,450.43314,43.5268817204301
"cy0JGQfiL_Y",0.000263762108174943,0.000982680260410269,4.64954410057708e-05,0.0212765957446809,0.016025641025641,0.125,0.00156260708656021,0.307692307692308,203.62729,20.7302631578947
"dGVohrzDabI",0,0,0.000546321431817807,0.113475177304965,0.151068376068376,0.0625,4.5690265688895e-05,0.307692307692308,423.72738,0
"gL1xCktZo38",8.14473282304727e-05,0.000394365104506753,5.57945292069249e-05,0.0141843971631206,0.0510683760683761,0,0.0018481712471158,0.307692307692308,51.44387,15.9508196721311
"hEP_ewKfsHk",0.000405311370289773,0.000795195210726731,4.23108513152514e-05,0.0851063829787234,0.0433760683760684,0.3125,0.00146894204189797,0.307692307692308,140.87253,39.3658536585366
"i4-0lvRSbfs",1.55695817583432e-05,0.000161625042830636,2.55724925531739e-06,0.0780141843971631,0.055982905982906,0.1875,0.00159459027254243,0.307692307692308,36.24842,7.44
"iu4tGYHGimk",0.00016808451704706,0.000200415053109989,2.46425837330585e-05,0.049645390070922,0.136111111111111,0.1875,0.00153976195371576,0.307692307692308,57.81587,64.7741935483871
"j_63B0myYvg",0.000473281802482109,0.000323250085661273,0.00015413238693413,0.120567375886525,0.104487179487179,0.125,5.4828318826674e-05,0.307692307692308,134.6911,113.08
"kZ_sx3WdOJ4",0.000991598201663083,0.00116370030838058,0.00030012807169225,0.0709219858156028,0.0132478632478632,0.6875,0.00196696593790693,0.307692307692308,278.08647,65.8111111111111
"lbxP8fEqLwI",0.000445407228688947,0.000504270133631585,0.00015622468177939,0.460992907801418,0.011965811965812,0.25,0.00216343408036918,0.307692307692308,124.08821,68.2179487179487
"lrQcj7328rg",0.00132542342775057,0.00129946534435832,0.00041776153743685,0.184397163120567,0.0833333333333333,0.4375,0.000728759737737875,0.307692307692308,265.29999,78.7761194029851
"nBxMuab-IKQ",0.00101009754342972,0.000989145262123494,0.000318958725299588,0.184397163120567,0.0886752136752137,0.25,0.00059168894067119,0.307692307692308,209.11311,78.8692810457516
"nOAekUllJh0",0.000231618455512557,0.000575385152477065,6.43961857929925e-05,0.0425531914893617,0.0151709401709402,0.0625,0.00123592168688461,0.307692307692308,186.00812,31.0898876404494
"nrNzk5n6QmU",0.00130173422539782,0.00211405556022472,0.00065930535346183,0.212765957446809,0.0837606837606838,0.75,0.000520869028853403,0.307692307692308,430.85104,47.5565749235474
"nwAFKxz6UT8",0.000698873323120469,0.00454489620439749,8.88062923210222e-05,0.0921985815602837,0.0292735042735043,0,0.00156260708656021,0.307692307692308,396.22453,11.8762446657183
"oMXyTN6unx8",0.000863274713299964,0.00239851563560664,0.000182262128742621,0.212765957446809,0.163888888888889,0.5625,0.00207205354899139,0.307692307692308,420.61336,27.7978436657682
"pIgDmuBfMDw",0.00127436189617751,0.00150634539918153,0.000434499896198928,0.184397163120567,0.0833333333333333,0,0.000559705754688964,0.307692307692308,258.2666,65.3390557939914
"qZdfKXfnE-A",0.00153536165920178,0.00149341539575508,0.000395443725754081,0.184397163120567,0.0833333333333333,0.3125,0.000614534073515638,0.307692307692308,251.06683,79.4025974025974
"uK44TgUV2F0",0.000194033819977632,0.000762870202160604,2.78972646034625e-05,0.0283687943262411,0.00192307692307692,0.4375,0.000660224339204532,0.307692307692308,164.44952,19.6440677966102
"uK5coZFHIys",0.000314237687746346,0.000504270133631585,0.000125072736305523,0.390070921985816,0.366025641025641,0.1875,0.00290361638452928,0.307692307692308,112.08053,48.1282051282051
"wAYTVhjV0fQ",0.000289543996247898,0.000271530071955469,4.32407601353668e-05,0.00709219858156028,0.115384615384615,0.375,0.000523153542137848,0.307692307692308,166.13338,82.3571428571429
"wZgDMpWNdQY",0.000153770546720841,0.000627105166182869,4.37057145454245e-05,0.0425531914893617,0.00320512820512821,0.0625,0.00119708496104905,0.307692307692308,116.73268,18.9381443298969
"x39t7qG3GUY",1.18864548907781e-05,7.111501884548e-05,2.32477205028854e-07,0.099290780141844,0.124358974358974,0.0625,0.00100975487172458,0.307692307692308,30.38854,12.9090909090909
"xFUprTMtoL0",0.000149166638136385,0.000187485049683538,4.71928726208573e-05,0.00709219858156028,0.115384615384615,0.3125,0.000312978319968931,0.307692307692308,141.30264,61.448275862069
"xGmu_8e3dTg",0.00130893306427534,0.00281227574525307,0.000544461614177576,0.212765957446809,0.0818376068376068,0.25,0.00111255796952459,0.307692307692308,472.76405,35.9471264367816
"xpPJIKUsbls",0.000343786410115674,0.000336180089087724,0.000159944317059851,0.113475177304965,0.385042735042735,0.1875,0.000173623009617801,0.307692307692308,84.36351,78.9807692307692
"ydU9o32Tmcw",9.87747659937901e-06,9.05100239851564e-05,2.09229484525969e-06,0.0851063829787234,0.124358974358974,0.0625,0.0022205469124803,0.307692307692308,29.00086,8.42857142857143
"zAyhtuLBfcM",9.6765787702391e-05,0.000252135066815793,4.02185564699917e-05,0.0638297872340425,0.0433760683760684,0.375,0.000443195577182281,0.307692307692308,109.07979,29.6410256410256
"zfK-qBu_6J8",0.000496552467690816,0.000614175162756418,0.000201557736760016,0.134751773049645,0.108974358974359,0.25,0.000376944691933384,0.307692307692308,163.32026,62.4421052631579
"32I0Qso4sDg",0.038723056566718,0.0323702635781198,0.00539672583753981,0.163120567375887,0.578632478632479,0.25,0.00127704292600461,0,6568.05523,92.39065308568
"6C007UlvPC8",9.49242242686084e-05,0.000323250085661273,9.15960187813684e-05,0.134751773049645,0.11025641025641,0.375,0.00515386196970735,0,48.89448,22.68
"9q-YgURnw-c",1.01285988858039e-05,0.000135765035977735,4.18458969051937e-06,0.468085106382979,0.117094017094017,0.25,2.05606195600027e-05,0,16.80438,5.76190476190476
"WA1wIn-jhMc",0.000166494075899702,0.0007111501884548,0.000122747964255235,0.0921985815602837,0.140384615384615,0.5,0.00420578895666278,0,122.00138,18.0818181818182
"Xd19UX_joVw",2.71212069338881e-05,0.000103440027411607,1.34836778916735e-05,0.0851063829787234,0.0993589743589744,0.1875,0.00374888629977383,0,29.74013,20.25
"ZqkShSs99Ps",0.000236640901241055,0.000549525145624164,0.000150645228858697,0.361702127659574,0.0608974358974359,0.375,0.0034359079798049,0,155.61958,33.2588235294118
"kj4lbK1hQIE",6.73007727618705e-05,0.00014223003769096,2.62699241682605e-05,0.0780141843971631,0.00961538461538462,0.25,0.00169967788362689,0,28.75837,36.5454545454545
"pWJdISts7HE",5.57491475863256e-05,0.000103440027411607,2.83622190135202e-05,0.099290780141844,0.0166666666666667,0.1875,0.00153519292714687,0,27.51642,41.625
"qRwo5pfn6Eo",1.86667566242502e-05,0.000103440027411607,3.71963528046166e-06,0.170212765957447,0.0664529914529915,0.1875,0.0019806730176136,0,41.31416,13.9375
"rzxYfXM0F14",5.03081647137863e-05,0.000187485049683538,2.71998329883759e-05,0.0709219858156028,0.0856837606837607,0.5,0.00228908231101364,0,51.84271,20.7241379310345
"-4ni0pcKZ4w",0.0231374866894725,0.0184317198844058,0.00443194543667007,0.0141843971631206,0.111752136752137,0.3125,0.000443195577182281,0.538461538461538,1241.50219,96.9515959312522
"-5q5mZbe3V8",1,1,1,0.0425531914893617,0.295726495726496,1,0.0005003084092934,0.538461538461538,104918.0303,77.2333089818269
"-607OwI4gPo",0.0034848239687182,0.00341998590629626,0.00065326094613108,0.26241134751773,0.32457264957265,0.3125,0.000488885842871176,0.538461538461538,816.89689,78.6975425330813
"-U-sHTUJRdk",0.00820316060835546,0.0296097078465726,0.00247495232473718,0.198581560283688,0.659615384615385,0.5,0.000785872569848994,0.538461538461538,1814.88307,21.396943231441
"1NdMaqyhS98",0.00894422247559531,0.0156905591579982,0.00123236166385795,0.049645390070922,0.0121794871794872,0.1875,0.000388367258355607,0.538461538461538,957.15582,44.0259579728059
"295e_JPor54",0.0272123643238604,0.00621286664640966,0.00310054848346982,0,0.0905982905982906,0.1875,0.000498023896008955,0.538461538461538,1241.37003,338.281997918835
"2MKZO31vgiw",0.000429753939501795,0.000174555046257087,4.57980093906842e-05,0.049645390070922,0.343803418803419,0.125,0.000498023896008955,0.538461538461538,78.74553,190.148148148148
"2gqaCcPRjq8",0.00100432173084194,0.000491340130205134,0.000115076216489283,0,0.397863247863248,0.125,0.000555136728120074,0.538461538461538,141.16281,157.868421052632
"4Wt-0Qe-TXA",1.04634286010371e-05,0.000168090044543862,0,0.24113475177305,0.577777777777778,0,0.0976263906974619,0.538461538461538,16.16128,4.80769230769231
"4d2uHiMbaz0",0.000123552164921046,0.000387900102793527,2.16203800676834e-05,0.191489361702128,0.137820512820513,0.375,0.000539145135128961,0.538461538461538,59.73809,24.6
"4oXIyK5hQY4",0.0104497005827125,0.0118956031523348,0.00383726874620626,0.127659574468085,0.0581196581196581,0.25,0.000573412834395632,0.538461538461538,1089.55654,67.845652173913
"4w1zOB0BFnk",0.00071603334602617,0.000510735135344811,0.000104149787852927,0.0283687943262411,0.562820512820513,0.3125,0.000623672126653417,0.538461538461538,219.6039,108.278481012658
"5LbFdY6vGsQ",0.0367580246754433,0.0201514103401237,0.00456980441925218,0.0921985815602837,0.0989316239316239,0.5625,0.000388367258355607,0.538461538461538,2729.9359,140.880654475457
"5PNY-jCpYQI",0.00775172644479231,0.00879886733169984,0.00293107260100379,0.0851063829787234,0.0581196581196581,0.0625,0.000495739382724511,0.538461538461538,706.59521,68.0418809698751
"5afz2COusA0",0.0273325681916291,0.0529548290330297,0.00431640426577073,0.156028368794326,0.991239316239316,0.4375,0.00141868274964019,0.538461538461538,6940.12162,39.8638749847393
"6uhFi64RQQw",0.0256520578508737,0.0971754407514918,0.00525840190054765,0.0567375886524823,0.0916666666666667,0.0625,5.02592922577845e-05,0.538461538461538,1839.04475,20.387798549664
"7Ewgm6TMKgE",0.00628090321320173,0.0007111501884548,0.00150482494815177,0.0851063829787234,0.116666666666667,0.125,0.000530007081991182,0.538461538461538,218.73778,682.127272727273
"7M8GD3pHLek",0.00111732675973314,0.00056892015076384,0.000118098420154658,0.219858156028369,0.414316239316239,0.625,0.000646517259497864,0.538461538461538,577.2324,151.681818181818
"9AHvMtDwu6M",0.000511619804876309,0.00028446007538192,4.04510336750206e-05,0.0212765957446809,0.327136752136752,0.4375,0.000516300002284513,0.538461538461538,205.04624,138.909090909091
"9qWmKr80HgA",0.00321034730965579,0.00299329579322339,0.000371963528046166,0.283687943262411,0.165811965811966,0.875,0.000685353985333425,0.538461538461538,1374.19024,82.8336933045356
"A1hxoq4HNTc",0.00492894453051893,0.00440913116841976,0.00081343774039596,0.0851063829787234,0.0581196581196581,0.375,0.000429488497475613,0.538461538461538,518.40527,86.3387096774194
"A5H8zBb3iao",0.0992461225254096,0.039973105592873,0.0561037238896133,0,0.0944444444444444,0,0.000491170356155621,0.538461538461538,5211.8122,191.756590651787
"Am6wJH92-mQ",0.0196420318772956,0.00175848046599732,0.00227827660928277,0,0.0901709401709402,0.1875,0.000411212391200055,0.538461538461538,717.06417,862.6875
"B6_iQvaIjXw",0.173889124990342,0.417393440609262,0.0294955453880358,0.184397163120567,0.482692307692308,0.5625,0.000477463276448953,0.538461538461538,23471.19179,32.1759548960689
"CqtsU5QLbek",0.0368127693338839,0.0227826660374065,0.00706823694169727,0.113475177304965,0.111752136752137,0.5,5.71128321111187e-05,0.538461538461538,1869.50645,124.795402951192
"CrOXJqDbMII",0.00073520234722327,0.0013964403700567,7.25328879690024e-05,0,0.676923076923077,0.5625,0.000482032303017842,0.538461538461538,286.33703,40.662037037037
"D1OFjKiRqZw",0.00123870253150517,0.000898635238138338,0.000328490290705771,0.212765957446809,0.270726495726496,0.3125,0.0104767779224636,0.538461538461538,197.92022,106.460431654676
"EXLgZZE072g",0.0184108630143832,0.0111973829673065,0.00205672583289027,0.170212765957447,0.181410256410256,0.25,0.000669362392342311,0.538461538461538,2377.2103,126.987875288684
"F2WgrUpBIOI",7.3913659637726e-05,0.000232740061676116,9.0666109961253e-06,0,0.0743589743589744,0.3125,0.000673931418911201,0.538461538461538,34.98818,24.5277777777778
"FF50-LY2Kro",0.0401593923376396,0.0207785155063066,0.0119879195545179,0.163120567375887,0.113675213675214,0.375,0.000440911063897837,0.538461538461538,2571.94334,149.271624144368
"FYDhpUeGf8I",0,0,0.000407067586005523,0.0921985815602837,0.0745726495726496,0.125,0.000461471683457839,0.538461538461538,277.76315,0
"Fc-fa6cAe2c",0.139711549222772,0.112769024883792,0.130856304212231,0.0141843971631206,0.101282051282051,0.125,0.000445480090466726,0.538461538461538,9068.29292,95.685719199679
"Fjth6cKGI88",0.00890722379206204,0.01757833965826,0.000984308486092168,0.0851063829787234,0.0604700854700855,0.25,0.000381513718502273,0.538461538461538,1210.9278,39.1353438764252
"G2bx3FzgJ6o",0.0889486857556994,0.17718630195437,0.0165040217394084,0.148936170212766,0.767948717948718,0.5,0.000447764603751171,0.538461538461538,13094.84645,38.7716276863575
"G8GaQdW2wHc",0.0442158543376897,0.0946670200867603,0.0212530660837378,0.198581560283688,0.21474358974359,0.625,0.000502592922577845,0.538461538461538,15121.08463,36.0731407498463
"GVrRXhS0mLs",0.00650415092583346,0.00189424550197506,0.000937580567881368,0,0.286965811965812,0,0.000628241153222306,0.538461538461538,685.77175,265.191126279863
"H4noEalZrio",1.03797211722288e-05,0.000219810058249665,1.39486323017312e-06,0.0141843971631206,0.0487179487179487,0.25,0.000568843807826743,0.538461538461538,45.24533,3.64705882352941
"H52zRLbPNZs",1.20538697483947e-05,0.000174555046257087,4.64954410057708e-07,0.0141843971631206,0.0455128205128205,0.25,0.000596257967240079,0.538461538461538,47.8254,5.33333333333333
"HHHVNU4SF30",0.00933521987555886,0.0132403235086857,0.00244403285646834,0.156028368794326,0.0158119658119658,0.125,9.36650446622347e-05,0.538461538461538,600.64478,54.4541015625
"Hcu-Nr3wdGw",0.0130917581581888,0.0790087859373283,0.00305568038289926,0.0638297872340425,0.100854700854701,0.0625,0.00023073584172892,0.538461538461538,1227.76935,12.7975615743393
"IAD2xRWro3U",0.000235552704666547,7.111501884548e-05,4.44031461605111e-05,0.219858156028369,0.197222222222222,0.3125,0.000434057524044502,0.538461538461538,37.00834,255.818181818182
"ICBRr8rECQ8",0.001049272620112,0.000691755183315124,0.000184121946382852,0.0283687943262411,1,0.75,0.000623672126653417,0.538461538461538,428.53411,117.14953271028
"JAMNqRBL_CY",0.0173822661291868,0.0121218782122977,0.00380658175514245,0.049645390070922,0.51025641025641,0.6875,0.000783588056564549,0.538461538461538,4392.68806,110.749333333333
"JBEdgsea9sM",0.0110289559900659,0.00292218077437791,0.00544647595941599,0.0283687943262411,0.162393162393162,0.3125,0.000486601329586732,0.538461538461538,7154.25268,291.495575221239
"JQ2vKqAQQVo",0.0449272837751314,0.0284783325467581,0.0176557138131213,0.0567375886524823,0.0598290598290598,0.1875,5.71128321111187e-05,0.538461538461538,1333.65901,121.842905788876
"JlAgNEBsE9A",0.000478722785354649,0.00056892015076384,0.000105777128288129,0.226950354609929,0.0155982905982906,0.3125,0.000422634957622279,0.538461538461538,313.15194,64.9886363636364
"K1caxbWpgZA",0.0232808775150211,0.0101112626794846,0.00283087492563635,0.177304964539007,0.781623931623932,0.625,0.000445480090466726,0.538461538461538,2255.33223,177.8273657289
"K2rNQ0RxwVQ",0.00165590035668572,0.00224335559448923,0.000196908192659439,0.312056737588652,0.165598290598291,0.75,0.000621387613368972,0.538461538461538,668.95557,57.0086455331412
"Ky5RT5oGg0w",0.0520367231186776,0.193297086223728,0.0110601030292477,0.0141843971631206,0.104487179487179,0.5625,0.000628241153222306,0.538461538461538,5286.22241,20.7916652730861
"L92TYQ3Uv34",0.000731100683211663,0.00122835032551284,5.4167188771723e-05,0.0354609929078014,0.0769230769230769,0.25,0.000518584515568958,0.538461538461538,437.74047,45.9684210526316
"LPAgJCGtQGc",0.000620355754898287,0.00190717550540151,0.00024549592851047,0,0.320940170940171,0.625,0.000561990267973408,0.538461538461538,1135.53052,25.1220338983051
"LmBYPXGqtss",0.0697387516259122,0.116117895771242,0.079603217205545,0.0283687943262411,0.275213675213675,0.3125,0.000454618143604505,0.538461538461538,12642.88993,46.385223539892
"MHUJyDOzCzc",0.000507350726007086,0.000219810058249665,1.55759727369332e-05,0.0212765957446809,0.288461538461538,0.375,0.000493454869440066,0.538461538461538,139.2813,178.264705882353
"MPbUaIZAaeA",0.218388412681977,0.284453610380207,0.0323705909826277,0.0638297872340425,0.472435897435897,0.8125,0.000392936284924497,0.538461538461538,28233.91664,59.2956430827973
"Mt8VnhbbIVc",0.011569957102454,0.0209853955611298,0.00345251897188351,0.0921985815602837,0.885042735042735,0.1875,0.000571128321111187,0.538461538461538,2017.55751,42.5813308687616
"NU611fxGyPU",0.0443179774008358,0.0951648252186787,0.00552644811794591,0.0141843971631206,0.119017094017094,0.625,0.000372375665364494,0.538461538461538,4206.91358,35.9673233695652
