video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
-p0fS1z34Gc,0.8518518518518519,0.000972328459213391,0.00043979883095879074,0.0003491100925141745,0.00011693603412951351,0.000972328459213391,0.0425531914893617,0.16794871794871793,0.5625,0.00026043451442670136
-scCWlHWSVA,0.8888888888888888,0.000842550439971162,0.00015042224956850913,0.004855216286632316,0.00021527389185671872,0.0008425504399711622,0.0851063829787234,0.08440170940170941,0.1875,0.013419231032828455
-tDs4POpl6U,0.8518518518518519,0.024674341165232837,0.001658244164692357,0.01163053808209259,0.000502848194477411,0.02467434116523284,0.19858156028368795,0.0,0.25,0.001455234962191305
-wkobzfbfwQ,0.7777777777777777,0.010276292150207563,0.0027905545541821865,0.01026642272060202,0.0004405443035296782,0.010276292150207563,0.0,0.09038461538461538,0.8125,0.0014849336348890867
0-XnOaU57Y0,0.8518518518518519,0.0004805712221471533,4.729469727668762e-05,0.00021981005824966542,5.9281687282357745e-05,0.0004805712221471532,0.0425531914893617,0.03547008547008547,0.0,0.005926027459849679
00k1XChVFpc,0.8888888888888888,0.0003794246769889158,0.00020458095600747706,0.0003943651045067527,9.485069965177239e-05,0.0003794246769889158,0.23404255319148937,0.10598290598290598,0.125,0.006794142507938684
02apqPx9OPo,0.7777777777777777,0.028733638562131313,0.023100655420796826,0.03047601807614479,0.002329886548799174,0.028733638562131313,0.2907801418439716,0.09914529914529914,0.1875,0.002126881867818061
03YY-KVbBjM,0.8888888888888888,0.00028097199867142315,0.00023103250351089882,0.0005042701336315854,2.7199832988375906e-05,0.0002809719986714231,0.0,0.10128205128205128,0.0,0.006645649144449775
06Ni0Mi9p7k,0.9259259259259258,0.0006739278731944351,0.00023320889665991452,0.00014869503940418544,7.183545635391586e-05,0.0006739278731944351,0.21985815602836878,0.0952991452991453,0.0625,0.0017088159367646722
0BztEA3TffE,0.7777777777777777,0.0012153782363667715,0.00013803355010488121,0.001525740404321207,4.905269026108817e-05,0.0012153782363667717,0.2978723404255319,0.13055555555555556,0.375,0.003968199575080529
0DcUO0xuH2g,0.8518518518518519,0.018099680755408406,0.00808069664000892,0.011649933087232268,0.0006139722984812031,0.018099680755408406,0.0851063829787234,0.12008547008547009,0.1875,0.0019601123980535944
0EKQMM8TrzQ,0.8518518518518519,0.049644394673583,0.006311958669289611,0.03348870887450785,0.002161108097948226,0.049644394673582996,0.1773049645390071,0.2863247863247863,0.4375,0.017720969547437918
0FbmyGiRO3U,0.8888888888888888,0.0011727544017404563,0.0007759678650529102,0.0013382553546376688,0.0001371615509670238,0.001172754401740456,0.2624113475177305,0.25726495726495724,0.25,0.002809951339867041
0HhCFE204-E,0.8518518518518519,0.0007431304441242162,9.224558654674293e-05,0.0005947801576167418,1.4646063916817797e-05,0.0007431304441242162,0.41134751773049644,0.1123931623931624,0.3125,0.0007653119502889908
0IgCYZCgAk4,0.8888888888888888,0.00018547751233353755,9.484051683980013e-05,0.00020041505310998907,5.579452920692494e-06,0.00018547751233353755,0.3971631205673759,0.026282051282051282,0.0625,0.02437118771845658
0KgnrQg8LMg,0.8888888888888888,0.001430100232148896,0.0013209032265949214,0.0027282307229811414,0.000275253010754163,0.001430100232148896,0.0425531914893617,0.03568376068376068,0.5625,0.006300687638498618
0W0h7Y5KyjA,0.7777777777777777,0.000800022212309967,0.0002625064967428184,0.00046548012335223267,7.741490927460835e-05,0.000800022212309967,0.0851063829787234,0.06923076923076923,0.0625,0.0006944920384712035
0WZ_obUCkgU,0.8518518518518519,0.0007147183036660891,7.198838877513513e-05,0.00027799507366869453,7.11380247388293e-05,0.0007147183036660891,0.1276595744680851,0.06752136752136752,0.1875,0.0003929362849244968
0Z310p8fwVE,0.8518518518518519,0.002244907780417774,0.0018630762429862591,0.018851944995765424,0.0007025461135971965,0.002244907780417774,0.1631205673758865,0.01987179487179487,0.375,0.0007150526580312064
0Zq8LcUugDY,0.8888888888888888,0.0002838795751989076,0.00023496675266488877,0.00030385508052159635,1.3716155096702382e-05,0.0002838795751989076,0.43971631205673756,0.041666666666666664,0.0,0.016135517328033262
0g-s-szVOQY,0.8888888888888888,0.0021771224421474242,0.0001913551822557662,0.002805810743539847,0.0001583169766246495,0.0021771224421474242,0.7943262411347518,0.15128205128205127,0.25,0.01456605670161972
0k7HPR_HJCo,0.8518518518518519,0.0018392755471076242,0.0006230343926201522,0.000982680260410269,0.00030291779815259663,0.0018392755471076242,0.15602836879432624,0.2726495726495726,0.1875,0.003157197359102643
0pstzDe5afQ,0.0,0.0015773293344951568,0.0011329800489202956,0.0016291804317328143,0.0007155648370788123,0.0015773293344951568,0.1631205673758865,0.27414529914529917,0.125,0.0014803646083201972
0qRNirRtCBI,0.8888888888888888,0.0008043920130098808,0.00011250278431835073,0.0005236651387712617,4.7192872620857346e-05,0.0008043920130098808,0.19858156028368795,0.03611111111111111,0.25,0.006474310648116419
0tl--yArbT0,0.0,0.0010296813904073696,0.00019461977197928978,0.0005947801576167418,5.2539848336520985e-05,0.0010296813904073696,0.22695035460992907,0.6117521367521368,0.25,0.00619103100084527
0uADHeJ0QxY,0.7777777777777777,0.00035289655613757263,9.760286199047392e-05,0.00038143510108030174,1.8133221992250605e-05,0.0003528965561375727,0.014184397163120567,0.05064102564102564,0.25,0.012000548283188266
11SyImpZLVI,0.8888888888888888,0.0003989172499952239,0.00028803726252934884,0.0003879001027935272,3.7196352804616624e-05,0.0003989172499952239,0.43971631205673756,0.026709401709401708,0.0,0.015989308477828798
171Nwte6jck,0.962962962962963,0.0002640720616016147,0.0006329955766483395,0.00012930003426450906,6.416370858796368e-05,0.0002640720616016148,0.0,0.0955128205128205,0.25,0.00042720398419116804
18fBquM_rNA,0.6666666666666667,0.0008219443270181578,0.0,0.0,0.00015320247811401473,0.0008219443270181578,0.41843971631205673,0.191025641025641,0.5625,0.0013501473511068466
1FjYY21wcqI,0.8888888888888888,0.0002455299343073857,0.0002136213583187731,0.00023274006167611633,1.1856337456471549e-05,0.0002455299343073857,0.43971631205673756,0.026709401709401708,0.0,0.015955040778562125
1IKWcbF1enw,0.8888888888888888,0.00022357407596444663,0.0002060876897260264,0.0002521350668157927,1.3251200686644673e-05,0.00022357407596444669,0.45390070921985815,0.041666666666666664,0.0,0.01610124962876659
1NU2ZNM8BB8,0.7037037037037037,0.0001722162638774283,0.00023864987953245382,8.40450222719309e-05,6.207141374270399e-05,0.0001722162638774283,0.035460992907801414,0.07777777777777778,0.0,0.0010942818632490347
1NdMaqyhS98,0.3333333333333333,0.009034526391467566,0.008944222475595308,0.015690559157998177,0.0012323616638579547,0.009034526391467566,0.04964539007092199,0.01217948717948718,0.1875,0.0003883672583556073
1P_tET0ls7U,0.8888888888888888,0.00033332524798351836,2.0006075485182905e-05,9.69750256983818e-05,2.6967355783347053e-05,0.00033332524798351836,0.0851063829787234,0.025427350427350427,0.25,0.0002947022136933726
1QhPyYAbwiA,0.8888888888888888,0.00022496881286737923,0.0002141236028916229,0.0003491100925141745,5.1377462311376714e-05,0.00022496881286737923,0.07801418439716312,0.10128205128205128,0.1875,0.006679916843716446
1RZtiM4PtnI,0.0,3.934507811659881e-05,6.194349731813954e-06,2.5860006852901814e-05,4.649544100577078e-07,3.934507811659881e-05,0.22695035460992907,0.3294871794871795,0.1875,0.00023758938158225388
1URHseFVFco,0.8518518518518519,0.0013357024139403323,0.0009286502151992433,0.0008921702364251126,0.0001987680102996701,0.0013357024139403326,0.0,0.12777777777777777,0.0625,0.0006510862860667533
1azscni9Kh0,0.8518518518518519,0.0016069731176215993,0.00010689438658819486,0.002081730551658596,7.509013722431981e-05,0.0016069731176215993,0.18439716312056736,0.1735042735042735,0.0,0.013487766431361797
1cqZ1skljEE,0.8888888888888888,0.0003245294071924434,0.0007489303655478304,0.0007176151901680253,0.00043728962265927423,0.00032452940719244333,0.0425531914893617,0.16773504273504272,0.0,0.010538459781143627
1dUErS5C1lI,0.7777777777777777,0.0010483359964840932,9.517534655503332e-05,0.0014223003769095997,1.0228997021269572e-05,0.0010483359964840932,0.11347517730496454,0.1123931623931624,0.25,0.0013547163776757361
1fdKHPGSvCg,0.8518518518518519,0.0005861550552748013,4.444864469720553e-05,0.0008469152244325345,5.5097097591838376e-05,0.0005861550552748015,0.1631205673758865,0.07863247863247863,0.3125,0.01337354076713956
1gT_JaSgQSU,0.7777777777777777,0.005829364749137193,0.001888188471628748,0.007027456862276068,0.0006211790918370976,0.005829364749137194,0.035460992907801414,0.02094017094017094,0.75,0.00542115002398739
1guiV1wV1PE,0.8888888888888888,0.0009854828528261304,0.00029121814482406413,0.0010473302775425234,0.00018970139930354478,0.0009854828528261304,0.0851063829787234,0.25277777777777777,0.3125,0.0014849336348890867
1imfzGKIAoI,0.8518518518518519,0.026289581473367785,0.0028319060240134847,0.013518318582354423,0.0009171225738388287,0.026289581473367785,0.1773049645390071,0.49786324786324787,0.3125,0.0014780800950357524
1jWikUeJuZI,0.8888888888888888,0.0008444175877605719,0.0001284071957919271,0.0005495251456241636,2.022551683751029e-05,0.0008444175877605719,0.375886524822695,0.07756410256410257,0.5625,0.004157814177689443
1lQlIcse-z4,0.8518518518518519,4.7432302577958026e-05,3.1641408089536146e-05,3.2325008566127265e-05,8.83413379109645e-06,4.7432302577958026e-05,0.0425531914893617,0.05854700854700855,0.25,0.0006213876133689717
1nvsUWE_fSA,0.8518518518518519,3.8771436325876524e-05,2.2935835493473288e-05,0.00014223003769095997,1.76682675821929e-05,3.8771436325876524e-05,0.19148936170212766,0.12457264957264957,0.0,0.012500856692481667
1oL7oiKGfR0,1.0,0.00024177314297206727,4.135146983129856e-05,0.00023274006167611633,2.789726460346247e-06,0.00024177314297206727,0.3546099290780142,0.15149572649572648,0.125,0.0033879332008315624
1rDiyryLkGM,0.8888888888888888,0.0002127929846623426,4.7964356707154e-05,0.0001810200479703127,0.00014762302519332225,0.0002127929846623426,0.19858156028368795,0.10192307692307692,0.0,0.00019875265574669315
22cgXZBS4bg,0.8518518518518519,0.0008980587191322299,7.985688708311503e-05,0.000982680260410269,4.882021305605932e-05,0.0008980587191322299,0.1773049645390071,0.04935897435897436,0.25,0.007219061978845406
22uWK1_3tdo,0.8518518518518519,0.0009921078531150603,6.880750648041987e-05,0.0005689201507638399,3.324424031912611e-05,0.0009921078531150603,0.2553191489361702,0.04423076923076923,0.0625,0.0005619902679734083
236ddk-0sOI,0.8518518518518519,0.01903266976044432,0.007906920017802896,0.038718895260507244,0.0024621660784605918,0.01903266976044432,0.0425531914893617,0.4356837606837607,0.3125,0.0005094464624311791
24c702VaiRQ,0.7777777777777777,0.0001519194675762841,0.0002713794841964978,0.001267140335792189,0.00013925384581228348,0.00015191946757628407,0.035460992907801414,0.04230769230769231,0.125,0.0003381079660978228
27Avv8OX9A0,0.8888888888888888,0.0003641950498391517,0.000701719375699951,0.0007499401987341527,0.0002531676762764219,0.0003641950498391517,0.0425531914893617,0.16666666666666666,0.0,0.009140337651063441
28zenip7DTY,0.8148148148148149,0.0020388072833138577,0.0007718662010413037,0.0010667252826821998,6.230389094773284e-05,0.0020388072833138577,0.2695035460992908,0.20106837606837608,0.5,0.0016745482374980007
295e_JPor54,0.3333333333333333,0.011743684722692532,0.027212364323860358,0.006212866646409661,0.003100548483469825,0.011743684722692533,0.0,0.0905982905982906,0.1875,0.0004980238960089552
2F1G475XMK0,0.7777777777777777,0.0006021945296585264,0.00016306207131856193,0.0009115652415647889,1.5111018326875504e-05,0.0006021945296585264,0.15602836879432624,0.02735042735042735,0.4375,0.0017613597423069014
2GrLudXyZRo,0.8888888888888888,0.0032318303616598347,0.001219198700592841,0.004098811086184938,0.0005786357633168174,0.0032318303616598347,0.2836879432624113,0.08952991452991453,0.4375,0.009455600484316816
2HkhTOGnKPA,0.8888888888888888,0.004095543684557348,0.0005213298666180717,0.004318621144434603,0.00045379550421632283,0.004095543684557349,0.14184397163120566,0.07521367521367521,0.3125,0.002190848239782514
2I9OLO3_AgI,0.7777777777777777,0.00019531940580181197,6.604516132974608e-05,0.0003620400959406254,1.6273404352019774e-05,0.00019531940580181197,0.09929078014184398,0.16816239316239318,0.0,0.005724990290818541
2LGeAURSfCA,0.8518518518518519,0.0011237867637814473,6.428730532477184e-05,0.0009051002398515635,3.975360205993402e-05,0.0011237867637814475,0.14184397163120566,0.04487179487179487,0.1875,0.014406140771708587
2MKZO31vgiw,0.3333333333333333,0.000661431480459289,0.00042975393950179516,0.00017455504625708726,4.579800939068422e-05,0.000661431480459289,0.04964539007092199,0.3438034188034188,0.125,0.0004980238960089552
2O56X-pxmV4,0.8888888888888888,0.0005355958425434944,7.994059451192333e-05,0.0009438902501309163,0.00013553421053182183,0.0005355958425434944,0.1631205673758865,0.09935897435897435,0.375,0.0061179265757430375
2QR1vsgEKkI,0.8888888888888888,0.002637734304340917,0.0007963087702533263,0.001965360520820538,9.53156540618301e-05,0.002637734304340917,0.0,0.07094017094017094,0.1875,0.0017567907157380119
2SDFM0gF1tU,0.8518518518518519,0.03153234125210019,0.024502671145906985,0.048300027799507365,0.0067460235355272825,0.0315323412521002,0.24822695035460993,0.26645299145299145,0.125,0.006677632330432001
2THOyPeoXU4,0.8888888888888888,0.0022035437081553977,0.00046491105960127973,0.00199122052767344,0.00012809493997089852,0.0022035437081553977,0.04964539007092199,0.13162393162393163,0.25,0.0015077787677335343
2TrMrbyj4kg,0.8518518518518519,0.0011963636981860654,0.0007532831518458618,0.00037497009936707633,0.00011158905841384988,0.0011963636981860656,0.11347517730496454,0.13376068376068376,0.0625,0.0004888858428711762
2Vo2xS2SbwA,0.8888888888888888,7.209327563989138e-05,0.0002712957767676895,0.0003620400959406254,7.71824320695795e-05,7.209327563989138e-05,0.0,0.018376068376068377,0.1875,0.007203070385854294
2XdxGeXrly0,0.8888888888888888,0.0022494181795958057,0.00215395955809509,0.0017649454677105489,0.0007597355060342945,0.002249418179595806,0.2624113475177305,0.06581196581196581,0.25,0.013748200945788498
2YG0RNXoVLU,0.8888888888888888,0.00163241581822187,0.00015469132843773227,0.002521350668157927,0.0001271650311507831,0.0016324158182218702,0.7943262411347518,0.1467948717948718,0.1875,0.014307906700477463
2YidLjLo7-o,0.8518518518518519,0.014298544660091454,0.014804579566464159,0.01255503332708383,0.0022364307123775747,0.014298544660091455,0.07092198581560283,0.009188034188034188,0.375,0.0009160898270623443
2bPMN1ViL5M,0.8518518518518519,0.02681142678475132,0.002686003975600624,0.01794684475591386,0.0007729867067209393,0.026811426784751322,0.1631205673758865,0.25811965811965815,0.3125,0.01623603591254883
2fSX5Zxd-Eo,0.8518518518518519,0.009766858872472304,0.0025679765009809256,0.0052560463928522936,0.00027711282839439387,0.009766858872472306,0.2978723404255319,0.25064102564102564,0.0,0.0020080871770269343
2fv1f04HET8,0.8518518518518519,0.011173023619706356,0.001784642382192885,0.007719212045591192,0.0005837502618274521,0.01117302361970636,0.20567375886524822,0.06623931623931624,0.1875,0.0018024809814269067
2gqaCcPRjq8,0.3333333333333333,0.0012563992483425393,0.0010043217308419435,0.0004913401302051345,0.00011507621648928268,0.0012563992483425395,0.0,0.39786324786324784,0.125,0.0005551367281200739
2hewvBwdsl4,0.8518518518518519,0.0010585265741781009,6.194349731813954e-05,0.0007887302090135054,2.0457994042539143e-05,0.0010585265741781009,0.19858156028368795,0.09273504273504274,0.125,0.0005848354008178556
2irrLNWldyU,0.0,0.000270213403125818,0.00012321733520581272,0.00036850509765385086,9.78729033171475e-05,0.000270213403125818,0.09219858156028368,0.004487179487179487,0.25,0.0020332168231558265
2jX4ml13DQI,0.5925925925925926,0.0006037354889787019,4.084922525844878e-05,0.0004266901130728799,3.4871580754328087e-06,0.0006037354889787019,0.035460992907801414,0.013247863247863248,0.25,0.018698741233180268
2mHXRpRjj94,0.8888888888888888,0.00044136111856954793,0.0005009052539888473,0.0003879001027935272,1.4413586711788942e-05,0.00044136111856954793,0.43971631205673756,0.026709401709401708,0.0,0.02479382267607886
2owBczj0hxA,0.8518518518518519,0.0006258656894345075,0.00021077530573929102,0.0004331551147861054,4.0915988085078286e-05,0.0006258656894345075,0.23404255319148937,0.1596153846153846,0.375,0.0011970849610490482
2pYmR8mfSYY,0.8518518518518519,0.0002500853249984156,0.00016046714102550472,0.00011637003083805817,1.0461474226298427e-05,0.0002500853249984156,0.14184397163120566,0.21452991452991452,0.0625,0.0010805747835423661
2q2fiEnS5XQ,0.7777777777777777,0.0006319789112630872,0.00018172882794281208,0.00031032008223482176,9.2293450396455e-05,0.0006319789112630872,0.04964539007092199,0.060897435897435896,0.375,0.0012427752267379433
2vibwjfLMeE,0.8518518518518519,0.0003545781139358664,0.00020173490342799497,0.00031678508394804723,6.85807754835119e-05,0.0003545781139358664,0.0,0.08098290598290599,0.375,0.00131816416512462
2xNzt4eI13c,0.5925925925925926,5.847771901892429e-05,8.119620594404777e-06,1.2930003426450907e-05,4.649544100577078e-07,5.847771901892429e-05,0.07092198581560283,0.16153846153846155,0.125,0.018113905832362415
30ecgHslRqM,0.8888888888888888,0.0003888110313880872,0.00029012994824955627,0.0003879001027935272,3.0222036653751008e-05,0.00038881103138808725,0.43971631205673756,0.026709401709401708,0.0,0.015829392547917664
313-HZL6U1E,0.7777777777777777,0.014051530005855139,0.0015926175405066526,0.009283742460191752,0.001495758337155646,0.014051530005855139,0.14893617021276595,0.08867521367521368,0.1875,0.0021680031069380664
32I0Qso4sDg,0.037037037037037035,0.06251818184369405,0.03872305656671804,0.03237026357811985,0.005396725837539815,0.06251818184369405,0.1631205673758865,0.5786324786324787,0.25,0.0012770429260046145
32MEN-GGss8,0.8518518518518519,0.0015327596169316853,8.295406194902201e-05,0.00034264509080094905,6.276884535779056e-05,0.0015327596169316855,0.0070921985815602835,0.045726495726495724,0.125,0.0006419482329289743
34nS9H3Wni0,0.8518518518518519,0.0006957993724505031,4.177000697534004e-05,0.000484875128491909,1.0228997021269572e-05,0.0006957993724505031,0.05673758865248227,0.04294871794871795,0.0,0.0005003084092934
35D9VfLV7MI,0.5185185185185186,0.002021772371705056,0.0011961791576705595,0.0006335701678960945,0.00021783114111203613,0.002021772371705056,0.0,0.26175213675213677,0.25,0.0016334269983779954
37STLV398EY,0.8888888888888888,0.00011655051442086814,3.984473611274922e-05,0.00013576503597773453,6.2768845357790555e-06,0.00011655051442086814,0.326241134751773,0.17222222222222222,0.1875,0.00687410047289425
3814a4Yftgg,0.8518518518518519,0.0005226664064957442,4.160259211772345e-05,0.00041376010964642903,2.557249255317393e-05,0.0005226664064957442,0.12056737588652482,0.04294871794871795,0.0,0.0004409110638978365
3D1PlOAdc5I,0.8888888888888888,0.0002688580337967585,0.00010371350429347958,0.00021981005824966542,6.044407330750202e-06,0.00026885803379675854,0.3971631205673759,0.026282051282051282,0.0,0.024359765152034356
3L17AcsYyag,0.8518518518518519,0.0010531332165574865,0.00021487696975089758,0.000484875128491909,3.9521124854905166e-05,0.0010531332165574863,0.04964539007092199,0.2329059829059829,0.0,0.0017682132821602355
3LB6MLe9EOs,0.7777777777777777,0.007946069213267662,0.0010875269150773905,0.0008533802261457598,0.0002582821747870567,0.00794606921326766,0.15602836879432624,0.15982905982905982,0.375,0.00039065177164005204
3PlNAdh9Zts,0.8518518518518519,0.0015558908785516926,8.680460367420365e-05,0.00022627505996289087,1.1623860251442696e-05,0.0015558908785516926,0.1276595744680851,0.13803418803418804,0.0,0.0004066433646311653
3SgRuRlr5mg,0.8888888888888888,0.0010224546286320938,0.0004310932583627279,0.0010667252826821998,0.00015715459059950523,0.0010224546286320938,0.2836879432624113,0.0626068376068376,0.125,0.006595389852191991
3SxV7Ptq66w,0.7777777777777777,0.0009925915118797867,0.0002817592053687266,0.0008857052347118872,5.160993951640557e-05,0.0009925915118797867,0.06382978723404255,0.09871794871794871,0.625,0.0013478628378224018
3T0wvDXpCO0,0.7777777777777777,0.001132278911859787,0.0001489155158499598,0.001538670407747658,0.0,0.0011322789118597871,0.014184397163120567,0.02564102564102564,0.3125,0.002597491604413679
3TmnXkniGs0,0.8518518518518519,0.0017207622779322259,9.961184028187305e-05,0.0019071755054015087,4.6262963800741925e-05,0.001720762277932226,0.2695035460992908,0.18354700854700853,0.125,0.013471774838370684
3VLYOJMrSQk,0.8518518518518519,0.001869431108694417,0.00011233536946073414,0.0016485754368724907,8.88062923210222e-05,0.001869431108694417,0.3404255319148936,0.18247863247863247,0.0,0.009706896945605737
3XjDDsCQsME,0.0,0.0012438072486422728,0.00041100347544873665,0.0008339852210060835,3.6033966779472354e-05,0.001243807248642273,0.0851063829787234,0.06688034188034188,0.3125,0.0013295867315468437
3Yn9_PBmMtw,0.8518518518518519,0.0013906651710063015,0.00043234886979485234,0.0006658951764622217,0.00010926428636356134,0.0013906651710063015,0.04964539007092199,0.09465811965811965,0.25,0.0010760057569734766
3_dr7-36o-I,0.8888888888888888,0.0005906654544528334,0.0001511756164277838,0.0005365951421977127,4.765782703091505e-05,0.0005906654544528334,0.8297872340425532,0.0626068376068376,0.125,0.006398921709729742
3e4oFY6-YAQ,0.8888888888888888,0.0015856358925823804,0.0006922604362446136,0.0016615054402989416,0.00011763346574460008,0.0015856358925823801,0.2127659574468085,0.05641025641025641,0.1875,0.006586251799054211
3eeb_Jee_Ss,0.8518518518518519,0.00042640144049777077,1.5988118902384666e-05,0.00014223003769095997,6.9743161508656175e-06,0.0004264014404977709,0.014184397163120567,0.0029914529914529912,0.0625,5.4828318826673976e-05
3mdVcB01BvA,0.9259259259259258,0.0004904468592501761,0.00010379721172228788,0.00027153007195546906,3.254680870403955e-05,0.0004904468592501761,0.035460992907801414,0.05982905982905983,0.1875,0.0020971831951202796
3sM0ZL_h08w,0.8888888888888888,0.0030227154331850642,0.0012081493199901459,0.004195786111883319,0.0002461933601255563,0.0030227154331850642,0.36170212765957444,0.30662393162393164,0.125,0.003010988508898179
3sdDHxCmAi0,0.8888888888888888,0.01123182190325539,0.0030841165070128827,0.014436348825632437,0.0012107412837902712,0.011231821903255392,0.0,0.05811965811965812,0.125,0.0019578278847691495
3tEYq_j9xCk,0.8888888888888888,0.0002693304446832357,3.080433380145318e-05,0.0003943651045067527,1.4413586711788942e-05,0.0002693304446832356,0.2978723404255319,0.1641025641025641,0.1875,0.0067141845429831174
3v9OhgS99t8,0.0,0.0010331457369082023,0.00047462112134304216,0.002566605680150505,0.0001069395143132728,0.0010331457369082023,0.18439716312056736,0.9822649572649572,0.5,0.003328535855435999
3yezZmwBSNY,0.8888888888888888,0.000315969771844607,4.436493726839724e-05,9.69750256983818e-05,2.022551683751029e-05,0.000315969771844607,0.12056737588652482,0.11260683760683761,0.0,0.00033582345281337806
3z-bKTx6Amg,0.8518518518518519,0.0020211537384013357,0.00013644310895752357,0.0008727752312854362,0.0003884694096032149,0.002021153738401336,0.44680851063829785,0.6311965811965812,0.25,0.01338267882027734
410L3iXc8yw,0.8518518518518519,0.0009171182488259338,0.00013259256723234194,0.0007758002055870544,4.6030486595713075e-05,0.0009171182488259338,0.04964539007092199,0.2405982905982906,0.4375,0.0014163982363557441
412yb08dEGU,0.9259259259259258,0.0003460690940401526,0.00018013838679545443,0.00011637003083805817,3.045451385877986e-05,0.0003460690940401526,0.1276595744680851,0.027777777777777776,0.0,0.0009709181458890182
46AveT-a_XE,0.8518518518518519,0.0013637827419901005,7.692712707482464e-05,0.00043962011649933085,2.859469621854903e-05,0.0013637827419901005,0.0070921985815602835,0.04316239316239316,0.0,0.0020789070888447216
49NoEhwf_wo,0.8518518518518519,0.0021098151387026766,0.00011032639116933502,0.002534280671584378,7.648500045449294e-05,0.0021098151387026766,0.2553191489361702,0.15042735042735042,0.125,0.013574577936170697
4E3snsPsFsk,0.0,0.0003793515657802943,0.0001161022037571075,0.00043962011649933085,7.253288796900242e-05,0.00037935156578029435,0.0851063829787234,0.016666666666666666,0.125,0.003100084526991524
